Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient,Eigenvector Centrality
JHG,0.006751780014731156,1.33805228857354e-07,0.3430318272602022,0.893491124260355,0.0009781257304533855
GAE,0.006751780014731156,1.33805228857354e-07,0.3430318272602022,0.893491124260355,0.0009781257304533855
SNRD,0.006751780014731156,1.2665628495208664e-08,0.33512647205861296,0.8666210670314638,0.0006814713062050186
GSGB,0.006751780014731156,0.0,0.30947465549832065,0.9938271604938271,0.0002960680864597682
MZQ,0.006751780014731156,0.0,0.3242847065631056,0.8057259713701431,0.00039260149414554573
PV,0.006751780014731156,5.978844539375204e-07,0.30805104097884567,0.7041420118343196,0.0002549944152544788
VVH,0.006751780014731156,1.2665628495208664e-08,0.33512647205861296,0.8666210670314638,0.0006814713062050186
PPCK,0.006629020378099681,0.0,0.0033187432799681674,1.0,2.183102221248102e-19
IAM,0.006629020378099681,3.6389324733952044e-07,0.3365417618599501,0.9565718677940046,0.00041147428435043735
MIAL,0.006629020378099681,0.0,0.0033187432799681674,1.0,2.183102221248102e-19
DURP,0.006629020378099681,0.0,0.0033187432799681674,1.0,2.183102221248102e-19
HCM,0.006629020378099681,0.0,0.3219656732690298,1.0,0.0008482523954926032
SRKR,0.006629020378099681,0.0,0.32046376237912727,1.0,0.0009816150387495163
CMGR,0.006629020378099681,0.0,0.3215499487181438,1.0,0.0004024366530056208
KRON,0.006629020378099681,3.6389324733952044e-07,0.3365417618599501,0.9565718677940046,0.00041147428435043735
JTDM,0.006629020378099681,1.9105681848853199e-07,0.33657018959672924,0.9565718677940046,0.00041257851800576684
PLWR,0.006629020378099681,0.0,0.32046376237912727,1.0,0.0009816150387495163
NML,0.006629020378099681,0.0,0.3219656732690298,1.0,0.0008482523954926032
JHDC,0.006629020378099681,3.6389324733952044e-07,0.3365417618599501,0.9565718677940046,0.00041147428435043735
TY,0.006629020378099681,0.0,0.3292011558260734,1.0,0.0007620026278319596
LB,0.006629020378099681,0.0,0.32046376237912727,1.0,0.0009816150387495163
DJI,0.006629020378099681,2.5595825643564625e-07,0.32078626435398755,0.9601139601139601,0.0004956558524590011
PLM,0.006629020378099681,2.5595825643564625e-07,0.32078626435398755,0.9601139601139601,0.0004956558524590011
BTVA,0.006629020378099681,0.0,0.3219656732690298,1.0,0.0008482523954926032
LNKC,0.006629020378099681,0.0,0.32027057226435807,1.0,0.00039588733668040815
AMT,0.006629020378099681,1.4638388621626234e-07,0.3031872005433632,0.9430199430199431,0.00021021278882143307
THR,0.006629020378099681,0.0,0.0033187432799681674,1.0,2.183102221248102e-19
CKH,0.006629020378099681,3.6389324733952044e-07,0.3365417618599501,0.9565718677940046,0.00041147428435043735
KYV,0.006629020378099681,1.4638388621626234e-07,0.3031872005433632,0.9430199430199431,0.00021021278882143307
PNUG,0.006629020378099681,1.9105681848853199e-07,0.33657018959672924,0.9565718677940046,0.00041257851800576684
NRSP,0.006629020378099681,0.0,0.3290652177842738,1.0,0.0008699159948211207
RCTC,0.006629020378099681,8.177393813176664e-06,0.3357194413397547,0.6461538461538462,0.001318808887402961
NZP,0.006629020378099681,3.6389324733952044e-07,0.3365417618599501,0.9565718677940046,0.00041147428435043735
DGB,0.006629020378099681,0.0,0.3219656732690298,1.0,0.0008482523954926032
BHBR,0.006629020378099681,0.0,0.32046376237912727,1.0,0.0009816150387495163
TELY,0.006629020378099681,7.374664342734656e-06,0.33151561606962965,0.7784615384615384,0.0013531652216217471
BHAT,0.006629020378099681,0.0,0.0033187432799681674,1.0,2.183102221248102e-19
SKU,0.006629020378099681,0.0,0.0033187432799681674,1.0,2.183102221248102e-19
MRHA,0.006629020378099681,7.374664342734656e-06,0.33151561606962965,0.7784615384615384,0.0013531652216217471
KHE,0.006629020378099681,2.650589173579339e-09,0.33694018769108103,0.9907692307692307,0.0011857307281116847
MTJL,0.006629020378099681,0.0,0.0033187432799681674,1.0,2.183102221248102e-19
WAB,0.006629020378099681,2.5595825643564625e-07,0.32078626435398755,0.9601139601139601,0.0004956558524590011
ABE,0.006629020378099681,0.0,0.0033187432799681674,1.0,2.183102221248102e-19
WW,0.006629020378099681,3.6389324733952044e-07,0.3365417618599501,0.9565718677940046,0.00041147428435043735
SHYP,0.006629020378099681,0.0,0.3215499487181438,1.0,0.00040243665300562076
TRE,0.006629020378099681,1.9936459743398988e-07,0.33238675199506806,0.8689469638739431,0.0011851453806434413
BHY,0.006629020378099681,2.5595825643564625e-07,0.32078626435398755,0.9601139601139601,0.0004956558524590011
BPO,0.006629020378099681,0.0002377106095734187,0.33521105367777554,0.7584615384615384,0.0011525251661304717
NEMA,0.006629020378099681,1.9105681848853199e-07,0.33657018959672924,0.9565718677940046,0.00041257851800576684
QXR,0.006629020378099681,2.650589173579339e-09,0.33694018769108103,0.9907692307692307,0.0011857307281116847
KVL,0.006629020378099681,1.2462746161083762e-07,0.3031756659342499,0.9753846153846154,0.00019370930890739315
BBHT,0.006629020378099681,3.6389324733952044e-07,0.3365417618599501,0.9565718677940046,0.00041147428435043735
IRA,0.006629020378099681,1.3483814524770766e-06,0.33162598331592835,0.8707692307692307,0.0004350854753714904
BBO,0.006629020378099681,2.650589173579339e-09,0.33694018769108103,0.9907692307692307,0.0011857307281116847
NERH,0.006629020378099681,3.6389324733952044e-07,0.3365417618599501,0.9565718677940046,0.00041147428435043735
VEN,0.006629020378099681,3.2588838962293767e-07,0.30724341207856565,0.7938461538461539,0.0004620572735069953
SYF,0.006629020378099681,0.0,0.0033187432799681674,1.0,2.183102221248102e-19
PRBZ,0.006629020378099681,1.9105681848853199e-07,0.33657018959672924,0.9565718677940046,0.00041257851800576684
JRKN,0.006506260741468205,0.0,0.30732635476597603,0.9793357933579335,0.00016549703945676104
FSW,0.006506260741468205,0.0,0.30732635476597603,0.9793357933579335,0.00016549703945676104
SPDM,0.006506260741468205,0.0,0.3360308825250583,0.9822485207100592,0.000451890304095984
DXU,0.006506260741468205,0.0,0.3360308825250583,0.9822485207100592,0.0004518903040959841
VXM,0.006506260741468205,1.5696495661875087e-07,0.3031872005433632,0.9474852071005917,0.00019744779990327115
AKW,0.006506260741468205,0.0,0.3360308825250583,0.9822485207100592,0.0004518903040959841
RJAK,0.006506260741468205,0.0,0.3360308825250583,0.9822485207100592,0.000451890304095984
UOI,0.006506260741468205,5.570810734686255e-07,0.31884817265161275,0.7185007974481659,0.0007267028745740231
CHIT,0.006506260741468205,0.0,0.3360308825250583,0.9822485207100592,0.0004518903040959841
BDSW,0.006506260741468205,0.0,0.30732635476597603,0.9793357933579335,0.00016549703945676104
SDBH,0.006506260741468205,2.245520622099483e-06,0.33913407009455093,0.594896331738437,0.0008754771911179694
IGTA,0.006506260741468205,0.0,0.3360308825250583,0.9822485207100592,0.000451890304095984
SIRA,0.006506260741468205,0.0,0.3360308825250583,0.9822485207100592,0.000451890304095984
BUGL,0.006506260741468205,0.0,0.30732635476597603,0.9793357933579335,0.00016549703945676104
PATI,0.006506260741468205,4.666485396834907e-08,0.32632974525314323,0.9586410635155096,0.000980188901623823
DUMK,0.006506260741468205,0.0013592251424315862,0.3402344965878985,0.4579335793357934,0.0013818200447157634
DPSR,0.006506260741468205,0.0,0.3360308825250583,0.9822485207100592,0.0004518903040959841
RGLI,0.006506260741468205,0.0,0.3360308825250583,0.9822485207100592,0.000451890304095984
HLW,0.006506260741468205,0.0,0.30732635476597603,0.9793357933579335,0.00016549703945676104
PJPT,0.006383501104836729,0.0,0.325942671646356,0.9907763259031515,0.0007141802487748551
SHER,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
DIM,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
TKND,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
GMMG,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
MEW,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
ADIJ,0.006383501104836729,0.0025431365607135703,0.25255030674658546,0.52,2.416653452795781e-06
BTNR,0.006383501104836729,0.0,0.32673113485370064,1.0,0.0005760429734981202
MAV,0.006383501104836729,1.2462746161083762e-07,0.3031756659342499,0.9753846153846154,0.00019311980481350252
PEE,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
BTRB,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
BTRO,0.006383501104836729,0.0,0.3381411456308295,1.0,0.0006787461787864799
SHKL,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
SMKR,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
RTU,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
AUL,0.006383501104836729,0.0,0.3381411456308295,1.0,0.0006787461787864799
SHMR,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
HTJ,0.006383501104836729,0.0,0.3381411456308295,1.0,0.0006787461787864799
APE,0.006383501104836729,1.2462746161083762e-07,0.3031756659342499,0.9753846153846154,0.00019311980481350252
KMRL,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
BMPT,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
SBIC,0.006383501104836729,0.0025431365607135703,0.25255030674658546,0.52,2.416653452795781e-06
BRBD,0.006383501104836729,0.0,0.32673113485370064,1.0,0.0005760429734981202
SJVP,0.006383501104836729,0.0,0.32673113485370064,1.0,0.0005760429734981202
MSN,0.006383501104836729,0.0,0.3381411456308295,1.0,0.0006787461787864799
DWDI,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
SVB,0.006383501104836729,4.5861269144092424e-07,0.2128862869415157,0.73,2.160442041244917e-06
GNDM,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
RKN,0.006383501104836729,0.0,0.3381411456308295,1.0,0.0006787461787864799
NCHS,0.006383501104836729,0.0,0.32673113485370064,1.0,0.0005760429734981202
SQW,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
GHX,0.006383501104836729,9.792119302214493e-08,0.33234516553014254,0.9015586546349467,0.0013162115539121584
SRBZ,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
RNGR,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
MHC,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
GMDP,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
KTLP,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
RAYA,0.006383501104836729,0.0,0.3381411456308295,1.0,0.0006787461787864799
INS,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
MHA,0.006383501104836729,0.0,0.3381411456308295,1.0,0.0006787461787864799
DGF,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
LKPL,0.006383501104836729,0.0,0.32673113485370064,1.0,0.0005760429734981202
SYZ,0.006383501104836729,0.0,0.3381411456308295,1.0,0.0006787461787864799
BUGM,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
NNPR,0.006383501104836729,0.0,0.328022243314471,1.0,0.0014514518754115593
NHLN,0.006383501104836729,2.0025323990150544e-05,0.36084823306836433,0.68,0.002071469460219565
MJV,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
SLHI,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
PKRH,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
RPV,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
TERH,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
KXO,0.006383501104836729,1.2462746161083762e-07,0.3031756659342499,0.9753846153846154,0.00019311980481350252
NOB,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
SONA,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
BKRH,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
JET,0.006383501104836729,0.0,0.32673113485370064,1.0,0.0005760429734981202
CDNR,0.006383501104836729,0.0,0.32673113485370064,1.0,0.0005760429734981202
KYW,0.006383501104836729,0.0,0.328022243314471,1.0,0.0014514518754115593
NLRD,0.006383501104836729,0.0,0.32673113485370064,1.0,0.0005760429734981202
MTIP,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
KYB,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
KYH,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
APRH,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
AGTR,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
SLJR,0.006383501104836729,0.0,0.3306353157033341,1.0,0.0009561219998449956
GOR,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
BKNO,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
FNB,0.006383501104836729,0.0,0.32673113485370064,1.0,0.0005760429734981202
BZC,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
BURA,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
TMUR,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
BEX,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
BWCN,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
GOPG,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
OREH,0.006383501104836729,0.0,0.3365417618599501,1.0,0.00041147428435043735
GSQ,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
NYM,0.006383501104836729,0.0,0.3365417618599501,1.0,0.00041147428435043735
SKK,0.006383501104836729,1.2462746161083762e-07,0.3031756659342499,0.9753846153846154,0.00019311980481350252
BDPR,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
HTCY,0.006383501104836729,0.0,0.32673113485370064,1.0,0.0005760429734981202
PSF,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
MEU,0.006383501104836729,0.0,0.3381411456308295,1.0,0.0006787461787864799
HAM,0.006383501104836729,0.0,0.30047782433097386,1.0,6.30341436556271e-05
RSMN,0.006383501104836729,0.0,0.3365417618599501,1.0,0.00041147428435043735
TJW,0.006383501104836729,0.0,0.26848732788928126,1.0,3.0234038247866905e-05
HTNL,0.006260741468205254,2.6928315858091e-08,0.3082059243147338,0.9293130990415336,0.0003325071653695388
SKNP,0.006260741468205254,5.609211110645377e-08,0.32469430709700353,0.98,0.0006149133057341631
TNH,0.006260741468205254,1.9297546808535802e-08,0.326543696897302,0.9360095389507154,0.0006108429588945788
ISHN,0.006260741468205254,5.609211110645377e-08,0.32469430709700353,0.98,0.0006149133057341631
KEE,0.006260741468205254,2.1983836073049677e-07,0.3322066191046255,0.8923611111111112,0.0016171541331516594
BNA,0.006260741468205254,2.6928315858091e-08,0.3082059243147338,0.9293130990415336,0.0003325071653695388
BSRI,0.006260741468205254,5.609211110645377e-08,0.32469430709700353,0.98,0.0006149133057341631
SOQ,0.006260741468205254,2.6928315858091e-08,0.3082059243147338,0.9293130990415336,0.0003325071653695388
DAYG,0.006260741468205254,5.609211110645377e-08,0.32469430709700353,0.98,0.0006149133057341631
RAPU,0.006260741468205254,5.609211110645377e-08,0.32469430709700353,0.98,0.0006149133057341631
HTN,0.006260741468205254,6.884901132883875e-08,0.32657046058035233,0.9360095389507154,0.0006132032391709973
RLP,0.006260741468205254,2.6928315858091e-08,0.3082059243147338,0.9293130990415336,0.0003325071653695388
SNGN,0.006260741468205254,2.2579080969476528e-07,0.3372253556380076,0.9032,0.0012072180169231
PDI,0.006260741468205254,1.0828569142409307e-06,0.3362151877091282,0.7697841726618705,0.0005832141488883351
MWAI,0.006260741468205254,5.609211110645377e-08,0.32469430709700353,0.98,0.0006149133057341631
UDPR,0.006260741468205254,5.609211110645377e-08,0.32469430709700353,0.98,0.0006149133057341632
BRRI,0.006260741468205254,5.609211110645377e-08,0.32469430709700353,0.98,0.0006149133057341631
KHGP,0.006260741468205254,5.609211110645377e-08,0.32469430709700353,0.98,0.0006149133057341633
TILA,0.006260741468205254,5.609211110645377e-08,0.32469430709700353,0.98,0.0006149133057341631
KMA,0.006137981831573778,0.0,0.32530401188234304,1.0,0.0008728133837974311
SWI,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289067
BKDE,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
BILK,0.006137981831573778,2.3576567940272864e-07,0.27090605041751964,0.79,3.2339401414727606e-05
NLH,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
TAK,0.006137981831573778,0.00016183071066801618,0.3379117321410235,0.855072463768116,0.00044258127025561823
BASN,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
KURN,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
EL,0.006137981831573778,0.0,0.32903804364679623,1.0,0.00036210124657440253
SWDE,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
KTRA,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
DSM,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289067
HRF,0.006137981831573778,0.0,0.3349433582330934,1.0,0.0009799831176205526
TDR,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289067
VRQ,0.006137981831573778,0.0,0.32903804364679623,1.0,0.00036210124657440253
SEPR,0.006137981831573778,8.398088507065477e-07,0.309342509183718,0.92,0.0005055792790264777
JSS,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
SPL,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289067
SEV,0.006137981831573778,0.0,0.32903804364679623,1.0,0.00036210124657440253
SFDE,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
SLV,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
PVL,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289067
AEH,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
YDV,0.006137981831573778,0.0,0.3374109737946379,1.0,0.0011395700622183922
BSA,0.006137981831573778,0.0,0.3381411456308295,1.0,0.0006766814523403
JCN,0.006137981831573778,2.3576567940272864e-07,0.27090605041751964,0.79,3.2339401414727606e-05
MTNL,0.006137981831573778,0.0,0.32903804364679623,1.0,0.00036210124657440253
FRDH,0.006137981831573778,0.0,0.3374109737946379,1.0,0.0011395700622183922
GNGL,0.006137981831573778,0.0,0.3374109737946379,1.0,0.0011395700622183922
AZP,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289067
HET,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
JRG,0.006137981831573778,4.349148906179702e-07,0.33518285506127266,0.875,0.0011524815670068118
BGRR,0.006137981831573778,8.398088507065477e-07,0.309342509183718,0.92,0.0005055792790264777
SXE,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
KJLU,0.006137981831573778,8.398088507065477e-07,0.309342509183718,0.92,0.0005055792790264777
DHRN,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
DHRY,0.006137981831573778,0.0,0.3186951561320439,1.0,0.0003864139879487553
RRU,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
MDLA,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
DASF,0.006137981831573778,1.9866039591681985e-06,0.2128805999647849,0.5942028985507246,1.2928960946968228e-06
MY,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289067
HWX,0.006137981831573778,0.0,0.3186951561320439,1.0,0.0003864139879487552
AMBG,0.006137981831573778,0.00016183071066801618,0.3379117321410235,0.855072463768116,0.00044258127025561823
PRK,0.006137981831573778,0.0,0.3381411456308295,1.0,0.0006766814523403
AYN,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289067
SIKD,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
TORA,0.006137981831573778,2.3576567940272864e-07,0.27090605041751964,0.79,3.2339401414727606e-05
ARI,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
TPE,0.006137981831573778,0.0,0.32903804364679623,1.0,0.00036210124657440253
ASAN,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
SISN,0.006137981831573778,8.398088507065477e-07,0.309342509183718,0.92,0.0005055792790264777
TRM,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289064
RKX,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
DDNA,0.006137981831573778,0.0,0.3374109737946379,1.0,0.0011395700622183922
KHSN,0.006137981831573778,0.0,0.3381411456308295,1.0,0.0006766814523403
NPT,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289067
SKAR,0.006137981831573778,0.0,0.32530401188234304,1.0,0.0008728133837974309
JPM,0.006137981831573778,0.0,0.32903804364679623,1.0,0.00036210124657440253
NARA,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
PKB,0.006137981831573778,0.0,0.3186951561320439,1.0,0.0003864139879487552
BTQ,0.006137981831573778,4.349148906179702e-07,0.33518285506127266,0.875,0.0011524815670068118
RMRB,0.006137981831573778,9.318640614785387e-06,0.34086027542160735,0.9021739130434783,0.0005344419091244676
MAYP,0.006137981831573778,0.00016183071066801618,0.3379117321410235,0.855072463768116,0.00044258127025561823
STLI,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
LAT,0.006137981831573778,1.9866039591681985e-06,0.2128805999647849,0.5942028985507246,1.2928960946968228e-06
LPN,0.006137981831573778,0.0,0.3186951561320439,1.0,0.0003864139879487552
PKDE,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
TT,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289064
NUB,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
LP,0.006137981831573778,0.0,0.32903804364679623,1.0,0.00036210124657440253
MIA,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
SMTL,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
PDV,0.006137981831573778,0.0,0.3032679673890383,1.0,0.00018082788985289067
HNM,0.006137981831573778,0.0,0.32530401188234304,1.0,0.0008728133837974311
BNJL,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
BKNA,0.006137981831573778,8.398088507065477e-07,0.309342509183718,0.92,0.0005055792790264777
MKLI,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
MLDE,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
MIAN,0.006137981831573778,1.6122466894543203e-07,0.3094986942318533,0.9837691614066727,0.0002985283719246863
MYU,0.006137981831573778,0.0,0.32903804364679623,1.0,0.00036210124657440253
PGN,0.006137981831573778,0.0,0.32903804364679623,1.0,0.00036210124657440253
CLKN,0.006137981831573778,8.398088507065477e-07,0.309342509183718,0.92,0.0005055792790264777
KCV,0.006137981831573778,4.349148906179702e-07,0.33518285506127266,0.875,0.0011524815670068118
KSDE,0.006137981831573778,0.0,0.33037487579626706,1.0,0.0003958426488239201
GDY,0.006137981831573778,1.2140304627250476e-06,0.30723156677776847,0.6831683168316832,0.00017243751474010872
JJ,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
KRQ,0.006137981831573778,0.0,0.3295414928079463,1.0,0.001105487846240031
CPLE,0.006015222194942303,2.184633703854373e-06,0.34423206821087504,0.8903591682419659,0.0012966691815306155
KJME,0.006015222194942303,2.184633703854373e-06,0.34423206821087504,0.8903591682419659,0.0012966691815306155
ALJ,0.006015222194942303,5.518359647504052e-07,0.3112271969959679,0.6252354048964218,0.0005842123578266075
VKNR,0.006015222194942303,0.0,0.3259693368953965,0.9934024505183789,0.0007207573606812038
DUJ,0.006015222194942303,2.184633703854373e-06,0.34423206821087504,0.8903591682419659,0.0012966691815306155
KOX,0.006015222194942303,2.184633703854373e-06,0.34423206821087504,0.8903591682419659,0.0012966691815306155
PCR,0.006015222194942303,2.184633703854373e-06,0.34423206821087504,0.8903591682419659,0.0012966691815306155
BMGA,0.006015222194942303,2.184633703854373e-06,0.34423206821087504,0.8903591682419659,0.0012966691815306155
UKA,0.006015222194942303,2.184633703854373e-06,0.34423206821087504,0.8903591682419659,0.0012966691815306155
AWS,0.006015222194942303,0.0,0.3259693368953965,0.9934024505183789,0.0007207573606812038
BHPA,0.0058924625583108275,0.0,0.2945144644497656,1.0,7.492372615464558e-05
KTYR,0.0058924625583108275,0.0,0.3014667617114987,1.0,0.00026515071365314837
KYP,0.0058924625583108275,0.0,0.2945144644497656,1.0,7.492372615464558e-05
BSDA,0.0058924625583108275,0.0,0.32373140961495606,1.0,0.00036407724260672
NTA,0.0058924625583108275,0.0,0.2945144644497656,1.0,7.492372615464558e-05
KRUR,0.0058924625583108275,0.0,0.3014667617114987,1.0,0.00026515071365314837
BRCK,0.0058924625583108275,0.0,0.32632974525314323,1.0,0.000980188901623823
NMN,0.0058924625583108275,0.0,0.3014667617114987,1.0,0.00026515071365314837
PRU,0.0058924625583108275,0.0,0.32373140961495606,1.0,0.00036407724260672
KLPM,0.0058924625583108275,1.5745111048611318e-06,0.2997544622562256,0.6840929401251117,0.0001444807414021084
DH,0.0058924625583108275,0.0,0.2945144644497656,1.0,7.492372615464558e-05
KVA,0.0058924625583108275,0.0,0.32373140961495606,1.0,0.00036407724260672
NRV,0.0058924625583108275,2.253359962932465e-08,0.3264634321623006,0.9765554553651938,0.00074667826987286
PPU,0.0058924625583108275,1.1756634878685048e-06,0.3424421975455184,0.8972332015810277,0.0009726882118664831
MEQ,0.0058924625583108275,1.1756634878685048e-06,0.3424421975455184,0.8972332015810277,0.0009726882118664831
NRKE,0.0058924625583108275,0.0,0.2912742563354566,1.0,0.0001836347940428092
DKDP,0.0058924625583108275,0.0,0.2945144644497656,1.0,7.492372615464558e-05
KRMG,0.0058924625583108275,0.0,0.3014667617114987,1.0,0.00026515071365314837
MGT,0.0058924625583108275,0.0,0.2945144644497656,1.0,7.492372615464558e-05
MUQ,0.0058924625583108275,0.0,0.32903804364679623,1.0,0.00036099936156096235
DMU,0.0058924625583108275,0.0,0.2945144644497656,1.0,7.492372615464558e-05
MKY,0.0058924625583108275,0.0,0.32903804364679623,1.0,0.00036099936156096235
BMQ,0.0058924625583108275,0.0,0.32373140961495606,1.0,0.00036407724260672
DSPN,0.0058924625583108275,9.318640614785387e-06,0.34086027542160735,0.9021739130434783,0.0005328158751875922
YDM,0.0058924625583108275,6.1169102972045045e-06,0.32091544696688784,0.7463768115942029,0.0007129740855087177
CVD,0.0058924625583108275,0.0,0.32903804364679623,1.0,0.00036099936156096235
JNE,0.0058924625583108275,0.0,0.32373140961495606,1.0,0.00036407724260672
KHTX,0.0058924625583108275,0.0,0.32373140961495606,1.0,0.00036407724260672
JLHI,0.0058924625583108275,0.0,0.32632974525314323,1.0,0.000980188901623823
KDF,0.0058924625583108275,1.1756634878685048e-06,0.3424421975455184,0.8972332015810277,0.0009726882118664831
TIC,0.0058924625583108275,0.0,0.32903804364679623,1.0,0.00036099936156096235
HT,0.0058924625583108275,0.0,0.2945144644497656,1.0,7.492372615464558e-05
VEL,0.0058924625583108275,0.0,0.3014667617114987,1.0,0.00026515071365314837
TWL,0.0058924625583108275,0.0,0.32373140961495606,1.0,0.00036407724260672
